2025-03-04 00:07:16.4954 | INFO | Microsoft.Hosting.Lifetime | Application is shutting down...
2025-03-04 00:08:57.2849 | INFO | HelloGreetingApplication.Program | Application is starting...
2025-03-04 00:08:57.6623 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7016
2025-03-04 00:08:57.6688 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5286
2025-03-04 00:08:57.7063 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down.
2025-03-04 00:08:57.7063 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development
2025-03-04 00:08:57.7063 | INFO | Microsoft.Hosting.Lifetime | Content root path: C:\Users\DELL\Desktop\uc2\GreetingApp_2115800005\HelloGreetingApplication\
2025-03-04 00:08:58.2049 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/index.html - -
2025-03-04 00:08:58.3575 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/index.html - - - 200 - text/html;charset=utf-8 153.3836ms
2025-03-04 00:08:58.3849 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/index.js - -
2025-03-04 00:08:58.3849 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/_vs/browserLink - -
2025-03-04 00:08:58.3849 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/_framework/aspnetcore-browser-refresh.js - -
2025-03-04 00:08:58.3849 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/index.js - - - 200 - application/javascript;charset=utf-8 2.6462ms
2025-03-04 00:08:58.3849 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_framework/aspnetcore-browser-refresh.js - - - 200 12379 application/javascript;+charset=utf-8 4.3089ms
2025-03-04 00:08:58.4224 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 37.4077ms
2025-03-04 00:08:58.5573 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/swagger/v1/swagger.json - -
2025-03-04 00:08:58.5573 | ERROR | Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware | An unhandled exception has occurred while executing the request.
2025-03-04 00:08:58.5750 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/swagger/v1/swagger.json - - - 500 - text/plain;+charset=utf-8 17.6337ms
2025-03-04 00:09:05.2374 | INFO | Microsoft.Hosting.Lifetime | Application is shutting down...
2025-03-04 00:09:14.3533 | INFO | HelloGreetingApplication.Program | Application is starting...
2025-03-04 00:09:14.6355 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7016
2025-03-04 00:09:14.6355 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5286
2025-03-04 00:09:14.6743 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down.
2025-03-04 00:09:14.6743 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development
2025-03-04 00:09:14.6743 | INFO | Microsoft.Hosting.Lifetime | Content root path: C:\Users\DELL\Desktop\uc2\GreetingApp_2115800005\HelloGreetingApplication\
2025-03-04 00:09:14.9297 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/HelloGreeting - -
2025-03-04 00:09:15.0704 | ERROR | Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware | An unhandled exception has occurred while executing the request.
2025-03-04 00:09:15.1034 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/HelloGreeting - - - 500 - text/html;+charset=utf-8 177.4995ms
2025-03-04 00:09:15.1333 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/_vs/browserLink - -
2025-03-04 00:09:15.1333 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7016/_framework/aspnetcore-browser-refresh.js - -
2025-03-04 00:09:15.1377 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_framework/aspnetcore-browser-refresh.js - - - 200 12379 application/javascript;+charset=utf-8 4.3003ms
2025-03-04 00:09:15.1990 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7016/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 65.6731ms
2025-03-04 00:10:56.5664 | INFO | HelloGreetingApplication.Program | Application is starting...
2025-03-04 00:10:56.8548 | INFO | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7016
2025-03-04 00:10:56.8548 | INFO | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5286
2025-03-04 00:10:56.9165 | INFO | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down.
2025-03-04 00:10:56.9165 | INFO | Microsoft.Hosting.Lifetime | Hosting environment: Development
